time,lat,lon,NO2,name,hpbl,press,rh,tmp,wspd,dpt,ndvi,omi_no2,pd,rd
2019-10-14,20.9416667,107.1158333,38.46337917,HaLong-QuangNinh,,,,,,,,,,
2019-10-15,20.9416667,107.1158333,38.67471667,HaLong-QuangNinh,,,,,,,,,,
2019-10-16,20.9416667,107.1158333,42.57597083,HaLong-QuangNinh,,,,,,,,,,
2019-10-17,20.9416667,107.1158333,43.230625,HaLong-QuangNinh,,,,,,,,,,
2019-10-18,20.9416667,107.1158333,36.363275,HaLong-QuangNinh,,,,,,,,,,
2019-10-19,20.9416667,107.1158333,38.37704583,HaLong-QuangNinh,,,,,,,,,,
2019-10-20,20.9416667,107.1158333,40.02467083,HaLong-QuangNinh,,,,,,,,,,
2019-10-21,20.9416667,107.1158333,41.47340417,HaLong-QuangNinh,,,,,,,,,,
2019-10-22,20.9416667,107.1158333,36.36090417,HaLong-QuangNinh,,,,,,,,,,
2019-10-23,20.9416667,107.1158333,35.27589583,HaLong-QuangNinh,,,,,,,,,,
2019-10-24,20.9416667,107.1158333,38.29715417,HaLong-QuangNinh,,,,,,,,,,
2019-10-25,20.9416667,107.1158333,43.48790417,HaLong-QuangNinh,,,,,,,,,,
2019-10-26,20.9416667,107.1158333,42.97154167,HaLong-QuangNinh,,,,,,,,,,
2019-10-27,20.9416667,107.1158333,40.89020417,HaLong-QuangNinh,,,,,,,,,,
2019-10-28,20.9416667,107.1158333,37.83895417,HaLong-QuangNinh,,,,,,,,,,
2019-10-29,20.9416667,107.1158333,34.28403333,HaLong-QuangNinh,,,,,,,,,,
2019-10-30,20.9416667,107.1158333,23.23190417,HaLong-QuangNinh,,,,,,,,,,
2019-10-31,20.9416667,107.1158333,16.7244625,HaLong-QuangNinh,,,,,,,,,,
2019-11-01,20.9416667,107.1158333,23.5228625,HaLong-QuangNinh,,,,,,,,,,
2019-11-02,20.9416667,107.1158333,42.33690833,HaLong-QuangNinh,,,,,,,,,,
2019-11-03,20.9416667,107.1158333,36.08779167,HaLong-QuangNinh,,,,,,,,,,
2019-11-04,20.9416667,107.1158333,38.7757125,HaLong-QuangNinh,,,,,,,,,,
2019-11-05,20.9416667,107.1158333,55.33925833,HaLong-QuangNinh,,,,,,,,,,
2019-11-06,20.9416667,107.1158333,55.537075,HaLong-QuangNinh,,,,,,,,,,
2019-11-07,20.9416667,107.1158333,48.30229583,HaLong-QuangNinh,,,,,,,,,,
2019-11-08,20.9416667,107.1158333,51.13804167,HaLong-QuangNinh,,,,,,,,,,
2019-11-09,20.9416667,107.1158333,53.79844167,HaLong-QuangNinh,,,,,,,,,,
2019-11-10,20.9416667,107.1158333,51.5539875,HaLong-QuangNinh,,,,,,,,,,
2019-11-11,20.9416667,107.1158333,53.81922143,HaLong-QuangNinh,,,,,,,,,,
2019-11-12,20.9416667,107.1158333,57.52865,HaLong-QuangNinh,,,,,,,,,,
2019-11-13,20.9416667,107.1158333,39.90877895,HaLong-QuangNinh,,,,,,,,,,
2019-11-14,20.9416667,107.1158333,30.70562917,HaLong-QuangNinh,,,,,,,,,,
2019-11-15,20.9416667,107.1158333,43.583525,HaLong-QuangNinh,,,,,,,,,,
2019-11-16,20.9416667,107.1158333,41.1717875,HaLong-QuangNinh,,,,,,,,,,
2019-11-17,20.9416667,107.1158333,23.82064167,HaLong-QuangNinh,,,,,,,,,,
2019-11-18,20.9416667,107.1158333,35.60718333,HaLong-QuangNinh,,,,,,,,,,
2019-11-19,20.9416667,107.1158333,30.90822917,HaLong-QuangNinh,,,,,,,,,,
2019-11-20,20.9416667,107.1158333,53.43113333,HaLong-QuangNinh,,,,,,,,,,
2019-11-21,20.9416667,107.1158333,60.5713375,HaLong-QuangNinh,,,,,,,,,,
2019-11-22,20.9416667,107.1158333,53.25427083,HaLong-QuangNinh,,,,,,,,,,
2019-11-23,20.9416667,107.1158333,51.64110833,HaLong-QuangNinh,,,,,,,,,,
2019-11-24,20.9416667,107.1158333,43.8627125,HaLong-QuangNinh,,,,,,,,,,
2019-11-25,20.9416667,107.1158333,52.90360833,HaLong-QuangNinh,,,,,,,,,,
2019-11-26,20.9416667,107.1158333,64.05569583,HaLong-QuangNinh,,,,,,,,,,
2019-11-27,20.9416667,107.1158333,53.71115833,HaLong-QuangNinh,,,,,,,,,,
2019-11-28,20.9416667,107.1158333,35.96085833,HaLong-QuangNinh,,,,,,,,,,
2019-11-29,20.9416667,107.1158333,53.56899167,HaLong-QuangNinh,,,,,,,,,,
2019-11-30,20.9416667,107.1158333,63.61769583,HaLong-QuangNinh,,,,,,,,,,
2019-12-01,20.9416667,107.1158333,49.1455375,HaLong-QuangNinh,,,,,,,,,,
2019-12-02,20.9416667,107.1158333,35.42345,HaLong-QuangNinh,,,,,,,,,,
2019-12-03,20.9416667,107.1158333,50.49695833,HaLong-QuangNinh,,,,,,,,,,
2019-12-04,20.9416667,107.1158333,58.69642083,HaLong-QuangNinh,,,,,,,,,,
2019-12-05,20.9416667,107.1158333,47.91489167,HaLong-QuangNinh,,,,,,,,,,
2019-12-06,20.9416667,107.1158333,49.34274167,HaLong-QuangNinh,,,,,,,,,,
2019-12-07,20.9416667,107.1158333,58.12015,HaLong-QuangNinh,,,,,,,,,,
2019-12-08,20.9416667,107.1158333,61.2542625,HaLong-QuangNinh,,,,,,,,,,
2019-12-09,20.9416667,107.1158333,70.86322083,HaLong-QuangNinh,,,,,,,,,,
2019-12-10,20.9416667,107.1158333,69.29862917,HaLong-QuangNinh,,,,,,,,,,
2019-12-11,20.9416667,107.1158333,72.69719167,HaLong-QuangNinh,,,,,,,,,,
2019-12-12,20.9416667,107.1158333,69.83908571,HaLong-QuangNinh,,,,,,,,,,
2019-12-23,20.9416667,107.1158333,49.56858571,HaLong-QuangNinh,,,,,,,,,,
2019-12-24,20.9416667,107.1158333,40.3611125,HaLong-QuangNinh,,,,,,,,,,
2019-12-25,20.9416667,107.1158333,36.24344167,HaLong-QuangNinh,,,,,,,,,,
2019-12-26,20.9416667,107.1158333,34.55815,HaLong-QuangNinh,,,,,,,,,,
2019-12-27,20.9416667,107.1158333,31.932125,HaLong-QuangNinh,,,,,,,,,,
2019-12-28,20.9416667,107.1158333,54.94929583,HaLong-QuangNinh,,,,,,,,,,
2019-12-29,20.9416667,107.1158333,51.891325,HaLong-QuangNinh,,,,,,,,,,
2019-12-30,20.9416667,107.1158333,55.899075,HaLong-QuangNinh,,,,,,,,,,
2019-12-31,20.9416667,107.1158333,56.5751375,HaLong-QuangNinh,,,,,,,,,,
2020-01-01,20.9416667,107.1158333,34.2333,HaLong-QuangNinh,,,,,,,,,,
2019-01-01,21.0399,105.8473,8.191666667,HangDau,,,,,,,,,,
2019-01-02,21.0399,105.8473,13.32916667,HangDau,,,,,,,,,,
2019-01-03,21.0399,105.8473,16.54583333,HangDau,,,,,,,,,,
2019-01-04,21.0399,105.8473,22.9125,HangDau,,,,,,,,,,
2019-01-05,21.0399,105.8473,29.27083333,HangDau,,,,,,,,,,
2019-01-06,21.0399,105.8473,21.68333333,HangDau,,,,,,,,,,
2019-01-07,21.0399,105.8473,22.66666667,HangDau,,,,,,,,,,
2019-01-08,21.0399,105.8473,9.466666667,HangDau,,,,,,,,,,
2019-01-09,21.0399,105.8473,8.5125,HangDau,,,,,,,,,,
2019-01-10,21.0399,105.8473,10.01083333,HangDau,,,,,,,,,,
2019-01-11,21.0399,105.8473,22.22291667,HangDau,,,,,,,,,,
2019-01-12,21.0399,105.8473,15.24166667,HangDau,,,,,,,,,,
2019-01-13,21.0399,105.8473,17.72916667,HangDau,,,,,,,,,,
2019-01-14,21.0399,105.8473,24.62333333,HangDau,,,,,,,,,,
2019-01-15,21.0399,105.8473,23.46708333,HangDau,,,,,,,,,,
2019-01-16,21.0399,105.8473,13.85,HangDau,,,,,,,,,,
2019-01-17,21.0399,105.8473,25.1,HangDau,,,,,,,,,,
2019-01-18,21.0399,105.8473,19.95416667,HangDau,,,,,,,,,,
2019-01-19,21.0399,105.8473,75.7,HangDau,,,,,,,,,,
2019-01-20,21.0399,105.8473,47.19166667,HangDau,,,,,,,,,,
2019-01-21,21.0399,105.8473,14.4375,HangDau,,,,,,,,,,
2019-01-22,21.0399,105.8473,38.5125,HangDau,,,,,,,,,,
2019-01-23,21.0399,105.8473,80.425,HangDau,,,,,,,,,,
2019-01-24,21.0399,105.8473,90,HangDau,,,,,,,,,,
2019-01-25,21.0399,105.8473,48.25833333,HangDau,,,,,,,,,,
2019-01-26,21.0399,105.8473,59.87916667,HangDau,,,,,,,,,,
2019-01-27,21.0399,105.8473,79.3375,HangDau,,,,,,,,,,
2019-01-28,21.0399,105.8473,79.58333333,HangDau,,,,,,,,,,
2019-01-29,21.0399,105.8473,67.55833333,HangDau,,,,,,,,,,
2019-01-30,21.0399,105.8473,55.04166667,HangDau,,,,,,,,,,
2019-01-31,21.0399,105.8473,62.45416667,HangDau,,,,,,,,,,
2019-02-01,21.0399,105.8473,36.65833333,HangDau,,,,,,,,,,
2019-02-02,21.0399,105.8473,33.65833333,HangDau,,,,,,,,,,
2019-02-03,21.0399,105.8473,13.35,HangDau,,,,,,,,,,
2019-02-04,21.0399,105.8473,23.0875,HangDau,,,,,,,,,,
2019-02-05,21.0399,105.8473,26.0875,HangDau,,,,,,,,,,
2019-02-06,21.0399,105.8473,15.7625,HangDau,,,,,,,,,,
2019-02-07,21.0399,105.8473,30.47083333,HangDau,,,,,,,,,,
2019-02-08,21.0399,105.8473,37.325,HangDau,,,,,,,,,,
2019-02-09,21.0399,105.8473,41.0625,HangDau,,,,,,,,,,
2019-02-10,21.0399,105.8473,34.20833333,HangDau,,,,,,,,,,
2019-02-11,21.0399,105.8473,19.02083333,HangDau,,,,,,,,,,
2019-02-12,21.0399,105.8473,28.79166667,HangDau,,,,,,,,,,
2019-02-13,21.0399,105.8473,33.81916667,HangDau,,,,,,,,,,
2019-02-14,21.0399,105.8473,39.07083333,HangDau,,,,,,,,,,
2019-02-15,21.0399,105.8473,32.30833333,HangDau,,,,,,,,,,
2019-02-16,21.0399,105.8473,27.60416667,HangDau,,,,,,,,,,
2019-02-17,21.0399,105.8473,26.425,HangDau,,,,,,,,,,
2019-02-18,21.0399,105.8473,55.85833333,HangDau,,,,,,,,,,
2019-02-19,21.0399,105.8473,46.15416667,HangDau,,,,,,,,,,
2019-02-20,21.0399,105.8473,34.85,HangDau,,,,,,,,,,
2019-02-21,21.0399,105.8473,40.6625,HangDau,,,,,,,,,,
2019-02-22,21.0399,105.8473,20.44583333,HangDau,,,,,,,,,,
2019-02-23,21.0399,105.8473,13.03333333,HangDau,,,,,,,,,,
2019-02-24,21.0399,105.8473,24.37916667,HangDau,,,,,,,,,,
2019-02-25,21.0399,105.8473,30.15833333,HangDau,,,,,,,,,,
2019-02-26,21.0399,105.8473,26.84583333,HangDau,,,,,,,,,,
2019-02-27,21.0399,105.8473,62.22916667,HangDau,,,,,,,,,,
2019-02-28,21.0399,105.8473,54.4375,HangDau,,,,,,,,,,
2019-03-01,21.0399,105.8473,39.94583333,HangDau,,,,,,,,,,
2019-03-02,21.0399,105.8473,39.70416667,HangDau,,,,,,,,,,
2019-03-03,21.0399,105.8473,46.71666667,HangDau,,,,,,,,,,
2019-03-04,21.0399,105.8473,44.30833333,HangDau,,,,,,,,,,
2019-03-05,21.0399,105.8473,47.97916667,HangDau,,,,,,,,,,
2019-03-06,21.0399,105.8473,29.6125,HangDau,,,,,,,,,,
2019-03-07,21.0399,105.8473,25.97916667,HangDau,,,,,,,,,,
2019-03-08,21.0399,105.8473,19.63333333,HangDau,,,,,,,,,,
2019-03-09,21.0399,105.8473,21.09166667,HangDau,,,,,,,,,,
2019-03-10,21.0399,105.8473,34.92916667,HangDau,,,,,,,,,,
2019-03-11,21.0399,105.8473,76.3125,HangDau,,,,,,,,,,
2019-03-12,21.0399,105.8473,71.01666667,HangDau,,,,,,,,,,
2019-03-13,21.0399,105.8473,82.0625,HangDau,,,,,,,,,,
2019-03-14,21.0399,105.8473,66.61666667,HangDau,,,,,,,,,,
2019-03-15,21.0399,105.8473,26.09166667,HangDau,,,,,,,,,,
2019-03-16,21.0399,105.8473,28.49166667,HangDau,,,,,,,,,,
2019-03-17,21.0399,105.8473,15.18333333,HangDau,,,,,,,,,,
2019-03-18,21.0399,105.8473,17.1875,HangDau,,,,,,,,,,
2019-03-19,21.0399,105.8473,33.69166667,HangDau,,,,,,,,,,
2019-03-20,21.0399,105.8473,53.8,HangDau,,,,,,,,,,
2019-03-21,21.0399,105.8473,52.4375,HangDau,,,,,,,,,,
2019-03-22,21.0399,105.8473,31.75416667,HangDau,,,,,,,,,,
2019-03-23,21.0399,105.8473,26.27916667,HangDau,,,,,,,,,,
2019-03-24,21.0399,105.8473,24.79166667,HangDau,,,,,,,,,,
2019-03-25,21.0399,105.8473,24.14583333,HangDau,,,,,,,,,,
2019-03-26,21.0399,105.8473,26.125,HangDau,,,,,,,,,,
2019-03-27,21.0399,105.8473,35.1625,HangDau,,,,,,,,,,
2019-03-28,21.0399,105.8473,40.9,HangDau,,,,,,,,,,
2019-03-29,21.0399,105.8473,62.2375,HangDau,,,,,,,,,,
2019-03-30,21.0399,105.8473,61.775,HangDau,,,,,,,,,,
2019-03-31,21.0399,105.8473,43.76666667,HangDau,,,,,,,,,,
2019-04-01,21.0399,105.8473,30.1375,HangDau,,,,,,,,,,
2019-04-02,21.0399,105.8473,43.7625,HangDau,,,,,,,,,,
2019-04-03,21.0399,105.8473,41.4375,HangDau,,,,,,,,,,
2019-04-04,21.0399,105.8473,69.06666667,HangDau,,,,,,,,,,
2019-04-05,21.0399,105.8473,47.35,HangDau,,,,,,,,,,
2019-04-06,21.0399,105.8473,48.54166667,HangDau,,,,,,,,,,
2019-04-07,21.0399,105.8473,43.12916667,HangDau,,,,,,,,,,
2019-04-08,21.0399,105.8473,44.8,HangDau,,,,,,,,,,
2019-04-09,21.0399,105.8473,38.97916667,HangDau,,,,,,,,,,
2019-04-10,21.0399,105.8473,41.77083333,HangDau,,,,,,,,,,
2019-04-11,21.0399,105.8473,48.69583333,HangDau,,,,,,,,,,
2019-04-12,21.0399,105.8473,44.60833333,HangDau,,,,,,,,,,
2019-04-13,21.0399,105.8473,31.99583333,HangDau,,,,,,,,,,
2019-04-14,21.0399,105.8473,32.70416667,HangDau,,,,,,,,,,
2019-04-15,21.0399,105.8473,28.89583333,HangDau,,,,,,,,,,
2019-04-16,21.0399,105.8473,20.22083333,HangDau,,,,,,,,,,
2019-04-17,21.0399,105.8473,53.15833333,HangDau,,,,,,,,,,
2019-04-18,21.0399,105.8473,50.37083333,HangDau,,,,,,,,,,
2019-04-19,21.0399,105.8473,75.67916667,HangDau,,,,,,,,,,
2019-04-20,21.0399,105.8473,63.99166667,HangDau,,,,,,,,,,
2019-04-21,21.0399,105.8473,47.10416667,HangDau,,,,,,,,,,
2019-04-22,21.0399,105.8473,62.15416667,HangDau,,,,,,,,,,
2019-04-23,21.0399,105.8473,43.2125,HangDau,,,,,,,,,,
2019-04-24,21.0399,105.8473,30.09166667,HangDau,,,,,,,,,,
2019-04-25,21.0399,105.8473,43.75416667,HangDau,,,,,,,,,,
2019-04-26,21.0399,105.8473,33.18333333,HangDau,,,,,,,,,,
2019-04-27,21.0399,105.8473,30.17916667,HangDau,,,,,,,,,,
2019-04-28,21.0399,105.8473,39.375,HangDau,,,,,,,,,,
2019-04-29,21.0399,105.8473,39.55833333,HangDau,,,,,,,,,,
2019-04-30,21.0399,105.8473,53.32083333,HangDau,,,,,,,,,,
2019-05-01,21.0399,105.8473,23.00833333,HangDau,,,,,,,,,,
2019-05-02,21.0399,105.8473,33.2125,HangDau,,,,,,,,,,
2019-05-03,21.0399,105.8473,62.65833333,HangDau,,,,,,,,,,
2019-05-04,21.0399,105.8473,60,HangDau,,,,,,,,,,
2019-05-05,21.0399,105.8473,36.14583333,HangDau,,,,,,,,,,
2019-05-06,21.0399,105.8473,72.15,HangDau,,,,,,,,,,
2019-05-07,21.0399,105.8473,56.84583333,HangDau,,,,,,,,,,
2019-05-08,21.0399,105.8473,43.225,HangDau,,,,,,,,,,
2019-05-09,21.0399,105.8473,35.29166667,HangDau,,,,,,,,,,
2019-05-10,21.0399,105.8473,52.93333333,HangDau,,,,,,,,,,
2019-05-11,21.0399,105.8473,70.87416667,HangDau,,,,,,,,,,
2019-05-12,21.0399,105.8473,43.69166667,HangDau,,,,,,,,,,
2019-05-13,21.0399,105.8473,36.275,HangDau,,,,,,,,,,
2019-05-14,21.0399,105.8473,43.95833333,HangDau,,,,,,,,,,
2019-05-15,21.0399,105.8473,55.62083333,HangDau,,,,,,,,,,
2019-05-16,21.0399,105.8473,50.82083333,HangDau,,,,,,,,,,
2019-05-17,21.0399,105.8473,52.7875,HangDau,,,,,,,,,,
2019-05-18,21.0399,105.8473,48.6875,HangDau,,,,,,,,,,
2019-05-19,21.0399,105.8473,42.25833333,HangDau,,,,,,,,,,
2019-05-20,21.0399,105.8473,25.00416667,HangDau,,,,,,,,,,
2019-05-21,21.0399,105.8473,38.54583333,HangDau,,,,,,,,,,
2019-05-22,21.0399,105.8473,42.975,HangDau,,,,,,,,,,
2019-05-23,21.0399,105.8473,56.65833333,HangDau,,,,,,,,,,
2019-05-24,21.0399,105.8473,44.4375,HangDau,,,,,,,,,,
2019-05-25,21.0399,105.8473,49.375,HangDau,,,,,,,,,,
2019-05-26,21.0399,105.8473,48.675,HangDau,,,,,,,,,,
2019-05-27,21.0399,105.8473,40.66666667,HangDau,,,,,,,,,,
2019-05-28,21.0399,105.8473,36.34166667,HangDau,,,,,,,,,,
2019-05-29,21.0399,105.8473,28.60416667,HangDau,,,,,,,,,,
2019-05-30,21.0399,105.8473,27.7875,HangDau,,,,,,,,,,
2019-05-31,21.0399,105.8473,26.25833333,HangDau,,,,,,,,,,
2019-06-01,21.0399,105.8473,28.60833333,HangDau,,,,,,,,,,
2019-06-02,21.0399,105.8473,32.69166667,HangDau,,,,,,,,,,
2019-06-03,21.0399,105.8473,38.0625,HangDau,,,,,,,,,,
2019-06-04,21.0399,105.8473,45.51666667,HangDau,,,,,,,,,,
2019-06-05,21.0399,105.8473,48.20833333,HangDau,,,,,,,,,,
2019-06-06,21.0399,105.8473,51.52083333,HangDau,,,,,,,,,,
2019-06-07,21.0399,105.8473,49.18333333,HangDau,,,,,,,,,,
2019-06-08,21.0399,105.8473,39.725,HangDau,,,,,,,,,,
2019-06-09,21.0399,105.8473,37.125,HangDau,,,,,,,,,,
2019-06-10,21.0399,105.8473,37.58333333,HangDau,,,,,,,,,,
2019-06-11,21.0399,105.8473,47.12916667,HangDau,,,,,,,,,,
2019-06-12,21.0399,105.8473,34.4,HangDau,,,,,,,,,,
2019-06-13,21.0399,105.8473,32.09583333,HangDau,,,,,,,,,,
2019-06-14,21.0399,105.8473,29.35,HangDau,,,,,,,,,,
2019-06-15,21.0399,105.8473,35.9125,HangDau,,,,,,,,,,
2019-06-16,21.0399,105.8473,26.35,HangDau,,,,,,,,,,
2019-06-17,21.0399,105.8473,31.12916667,HangDau,,,,,,,,,,
2019-06-18,21.0399,105.8473,48.36666667,HangDau,,,,,,,,,,
2019-06-19,21.0399,105.8473,37.41666667,HangDau,,,,,,,,,,
2019-06-20,21.0399,105.8473,29.85,HangDau,,,,,,,,,,
2019-06-21,21.0399,105.8473,42.76666667,HangDau,,,,,,,,,,
2019-06-22,21.0399,105.8473,43.03333333,HangDau,,,,,,,,,,
2019-06-23,21.0399,105.8473,47.18333333,HangDau,,,,,,,,,,
2019-06-24,21.0399,105.8473,48.30416667,HangDau,,,,,,,,,,
2019-06-25,21.0399,105.8473,45.99166667,HangDau,,,,,,,,,,
2019-06-26,21.0399,105.8473,35.375,HangDau,,,,,,,,,,
2019-06-27,21.0399,105.8473,47.45416667,HangDau,,,,,,,,,,
2019-06-28,21.0399,105.8473,53.32916667,HangDau,,,,,,,,,,
2019-06-29,21.0399,105.8473,42.64583333,HangDau,,,,,,,,,,
2019-06-30,21.0399,105.8473,52.56666667,HangDau,,,,,,,,,,
2019-07-01,21.0399,105.8473,42.40416667,HangDau,,,,,,,,,,
2019-07-02,21.0399,105.8473,41.225,HangDau,,,,,,,,,,
2019-07-03,21.0399,105.8473,35.025,HangDau,,,,,,,,,,
2019-07-04,21.0399,105.8473,29,HangDau,,,,,,,,,,
2019-07-05,21.0399,105.8473,29.2625,HangDau,,,,,,,,,,
2019-07-06,21.0399,105.8473,30.34166667,HangDau,,,,,,,,,,
2019-07-07,21.0399,105.8473,66.50416667,HangDau,,,,,,,,,,
2019-07-08,21.0399,105.8473,32.09166667,HangDau,,,,,,,,,,
2019-07-09,21.0399,105.8473,41.5625,HangDau,,,,,,,,,,
2019-07-10,21.0399,105.8473,39.13333333,HangDau,,,,,,,,,,
2019-07-11,21.0399,105.8473,42.80416667,HangDau,,,,,,,,,,
2019-07-12,21.0399,105.8473,48.74166667,HangDau,,,,,,,,,,
2019-07-13,21.0399,105.8473,46.77583333,HangDau,,,,,,,,,,
2019-07-14,21.0399,105.8473,65.33333333,HangDau,,,,,,,,,,
2019-07-15,21.0399,105.8473,43.64166667,HangDau,,,,,,,,,,
2019-07-16,21.0399,105.8473,40.29166667,HangDau,,,,,,,,,,
2019-07-17,21.0399,105.8473,43.00833333,HangDau,,,,,,,,,,
2019-07-18,21.0399,105.8473,70.4,HangDau,,,,,,,,,,
2019-07-19,21.0399,105.8473,42.24583333,HangDau,,,,,,,,,,
2019-07-20,21.0399,105.8473,39.54583333,HangDau,,,,,,,,,,
2019-07-21,21.0399,105.8473,51.12916667,HangDau,,,,,,,,,,
2019-07-22,21.0399,105.8473,41.09583333,HangDau,,,,,,,,,,
2019-07-23,21.0399,105.8473,41.59166667,HangDau,,,,,,,,,,
2019-07-24,21.0399,105.8473,39.1875,HangDau,,,,,,,,,,
2019-07-25,21.0399,105.8473,39.22916667,HangDau,,,,,,,,,,
2019-07-26,21.0399,105.8473,52.1,HangDau,,,,,,,,,,
2019-07-27,21.0399,105.8473,37.67083333,HangDau,,,,,,,,,,
2019-07-28,21.0399,105.8473,52.45416667,HangDau,,,,,,,,,,
2019-07-29,21.0399,105.8473,48.79166667,HangDau,,,,,,,,,,
2019-07-30,21.0399,105.8473,42.09583333,HangDau,,,,,,,,,,
2019-07-31,21.0399,105.8473,52.71666667,HangDau,,,,,,,,,,
2019-08-01,21.0399,105.8473,68.23333333,HangDau,,,,,,,,,,
2019-08-02,21.0399,105.8473,58.2125,HangDau,,,,,,,,,,
2019-08-03,21.0399,105.8473,28.67916667,HangDau,,,,,,,,,,
2019-08-04,21.0399,105.8473,43.99166667,HangDau,,,,,,,,,,
2019-08-05,21.0399,105.8473,42.06666667,HangDau,,,,,,,,,,
2019-08-06,21.0399,105.8473,53.54583333,HangDau,,,,,,,,,,
2019-08-07,21.0399,105.8473,56.3875,HangDau,,,,,,,,,,
2019-08-08,21.0399,105.8473,56.85416667,HangDau,,,,,,,,,,
2019-08-09,21.0399,105.8473,53.1375,HangDau,,,,,,,,,,
2019-08-10,21.0399,105.8473,66.40416667,HangDau,,,,,,,,,,
2019-08-11,21.0399,105.8473,63.97083333,HangDau,,,,,,,,,,
2019-08-12,21.0399,105.8473,59.1625,HangDau,,,,,,,,,,
2019-08-13,21.0399,105.8473,52.74166667,HangDau,,,,,,,,,,
2019-08-14,21.0399,105.8473,58.30833333,HangDau,,,,,,,,,,
2019-08-15,21.0399,105.8473,49.22083333,HangDau,,,,,,,,,,
2019-08-16,21.0399,105.8473,45.43333333,HangDau,,,,,,,,,,
2019-08-17,21.0399,105.8473,52.83333333,HangDau,,,,,,,,,,
2019-08-18,21.0399,105.8473,50.8,HangDau,,,,,,,,,,
2019-08-19,21.0399,105.8473,47.94583333,HangDau,,,,,,,,,,
2019-08-20,21.0399,105.8473,52.85833333,HangDau,,,,,,,,,,
2019-08-21,21.0399,105.8473,56.32916667,HangDau,,,,,,,,,,
2019-08-22,21.0399,105.8473,63.95416667,HangDau,,,,,,,,,,
2019-08-23,21.0399,105.8473,50.16666667,HangDau,,,,,,,,,,
2019-08-24,21.0399,105.8473,54.77083333,HangDau,,,,,,,,,,
2019-08-25,21.0399,105.8473,56.45833333,HangDau,,,,,,,,,,
2019-08-26,21.0399,105.8473,61.71666667,HangDau,,,,,,,,,,
2019-08-27,21.0399,105.8473,58.7625,HangDau,,,,,,,,,,
2019-08-28,21.0399,105.8473,70.23333333,HangDau,,,,,,,,,,
2019-08-29,21.0399,105.8473,55.9,HangDau,,,,,,,,,,
2019-08-30,21.0399,105.8473,49.69583333,HangDau,,,,,,,,,,
2019-08-31,21.0399,105.8473,49.36666667,HangDau,,,,,,,,,,
2019-09-01,21.0399,105.8473,39.77916667,HangDau,,,,,,,,,,
2019-09-02,21.0399,105.8473,52.925,HangDau,,,,,,,,,,
2019-09-03,21.0399,105.8473,44.44583333,HangDau,,,,,,,,,,
2019-09-04,21.0399,105.8473,63.98333333,HangDau,,,,,,,,,,
2019-09-05,21.0399,105.8473,49.05,HangDau,,,,,,,,,,
2019-09-06,21.0399,105.8473,79.48333333,HangDau,,,,,,,,,,
2019-09-07,21.0399,105.8473,63.50416667,HangDau,,,,,,,,,,
2019-09-08,21.0399,105.8473,56.40416667,HangDau,,,,,,,,,,
2019-09-09,21.0399,105.8473,58.77916667,HangDau,,,,,,,,,,
2019-09-10,21.0399,105.8473,39.575,HangDau,,,,,,,,,,
2019-09-11,21.0399,105.8473,60.1375,HangDau,,,,,,,,,,
2019-09-12,21.0399,105.8473,54.9,HangDau,,,,,,,,,,
2019-09-13,21.0399,105.8473,57.35,HangDau,,,,,,,,,,
2019-09-14,21.0399,105.8473,56.77083333,HangDau,,,,,,,,,,
2019-09-15,21.0399,105.8473,62.81666667,HangDau,,,,,,,,,,
2019-09-16,21.0399,105.8473,58.45833333,HangDau,,,,,,,,,,
2019-09-17,21.0399,105.8473,59.03333333,HangDau,,,,,,,,,,
2019-09-18,21.0399,105.8473,42.37083333,HangDau,,,,,,,,,,
2019-09-19,21.0399,105.8473,48.375,HangDau,,,,,,,,,,
2019-09-20,21.0399,105.8473,48.92083333,HangDau,,,,,,,,,,
2019-09-21,21.0399,105.8473,48.54166667,HangDau,,,,,,,,,,
2019-09-22,21.0399,105.8473,46.45833333,HangDau,,,,,,,,,,
2019-09-23,21.0399,105.8473,55.375,HangDau,,,,,,,,,,
2019-09-24,21.0399,105.8473,52.08333333,HangDau,,,,,,,,,,
2019-09-25,21.0399,105.8473,55.20833333,HangDau,,,,,,,,,,
2019-09-26,21.0399,105.8473,60.4375,HangDau,,,,,,,,,,
2019-09-27,21.0399,105.8473,52.18333333,HangDau,,,,,,,,,,
2019-09-28,21.0399,105.8473,48.14166667,HangDau,,,,,,,,,,
2019-09-29,21.0399,105.8473,48.85416667,HangDau,,,,,,,,,,
2019-09-30,21.0399,105.8473,56.87916667,HangDau,,,,,,,,,,
2019-10-01,21.0399,105.8473,45.14166667,HangDau,,,,,,,,,,
2019-10-02,21.0399,105.8473,40.775,HangDau,,,,,,,,,,
2019-10-03,21.0399,105.8473,47.37916667,HangDau,,,,,,,,,,
2019-10-04,21.0399,105.8473,41.78333333,HangDau,,,,,,,,,,
2019-10-05,21.0399,105.8473,49.2375,HangDau,,,,,,,,,,
2019-10-06,21.0399,105.8473,49.7625,HangDau,,,,,,,,,,
2019-10-07,21.0399,105.8473,41.35833333,HangDau,,,,,,,,,,
2019-10-08,21.0399,105.8473,28.60416667,HangDau,,,,,,,,,,
2019-10-09,21.0399,105.8473,31.6625,HangDau,,,,,,,,,,
2019-10-10,21.0399,105.8473,44.25833333,HangDau,,,,,,,,,,
2019-10-11,21.0399,105.8473,40.79166667,HangDau,,,,,,,,,,
